ticker_symbol,close_at,close_price
CFE,2008-11-30,0.185
CFE,2004-01-29,0.1307
CFE,2003-01-30,0.0975
CFE,2004-12-30,0.1326
CFE,2013-12-30,0.13
CFE,2004-08-31,0.1229
CFE,2015-07-31,0.018
CFE,2005-04-29,0.0975
CFE,2004-04-30,0.1658
CFE,2018-04-30,0.035
CFE,2011-10-30,0.425
CFE,2005-09-30,0.117
CFE,2008-05-30,0.2418
CFE,2008-10-30,0.22
CFE,2012-10-31,0.27
CFE,2013-08-30,0.13
CFE,2004-09-30,0.117
CFE,2013-02-28,0.2
CFE,2005-07-29,0.0819
CFE,2012-07-31,0.33
CFE,2002-08-30,0.0897
CFE,2015-06-30,0.026
CFE,2009-05-29,0.3
CFE,2006-07-31,0.1638
CFE,2007-08-31,0.2145
CFE,2004-02-29,0.1482
CFE,2005-03-31,0.117
CFE,2005-06-30,0.0566
CFE,2017-06-30,0.029
CFE,2007-11-29,0.156
CFE,2003-07-31,0.1053
CFE,2014-09-30,0.092
CFE,2012-03-29,0.535
CFE,2003-11-30,0.1599
CFE,2008-01-31,0.1287
CFE,2002-10-31,0.08
CFE,2011-12-29,0.475
CFE,2002-04-30,0.0975
CFE,2016-07-29,0.022
CFE,2006-01-31,0.1287
CFE,2002-03-28,0
CFE,2014-07-31,0.125
CFE,2001-12-31,0
CFE,2002-05-31,0.1112
CFE,2013-07-31,0.165
CFE,2001-07-31,0.0644
CFE,2016-05-31,0.023
CFE,2009-07-31,0.355
CFE,2014-01-30,0.115
CFE,2011-01-31,0.595
CFE,2016-03-31,0.021
CFE,2017-02-28,0.04
CFE,2017-09-29,0.026
CFE,2012-11-29,0.225
CFE,2007-12-30,0.1443
CFE,2015-05-29,0.032
CFE,2009-06-30,0.32
CFE,2005-01-31,0.1307
CFE,2012-09-28,0.315
CFE,2018-05-04,0.034
CFE,2009-12-30,0.53
CFE,2010-12-30,0.5
CFE,2008-03-31,0.2613
CFE,2014-11-30,0.088
CFE,2003-12-31,0
CFE,2016-06-30,0.019
CFE,2016-01-31,0.016
CFE,2007-04-30,0.1658
CFE,2006-02-28,0.1482
CFE,2008-12-30,0.23
CFE,2005-11-30,0.117
CFE,2004-03-31,0.156
CFE,2015-03-31,0.06
CFE,2013-09-30,0.13
CFE,2007-06-29,0.2691
CFE,2010-09-30,0.375
CFE,2012-12-30,0.28
CFE,2014-02-27,0.1
CFE,2014-12-30,0.089
CFE,2003-04-30,0.0819
CFE,2015-12-30,0.015
CFE,2017-11-30,0.029
CFE,2004-07-30,0.117
CFE,2006-04-28,0.2457
CFE,2016-12-29,0.013
CFE,2014-06-30,0.077
CFE,2003-09-30,0.1346
CFE,2007-10-31,0.1736
CFE,2002-01-31,0.08
CFE,2004-11-30,0.1443
CFE,2003-06-30,0.0975
CFE,2003-05-30,0.08
CFE,2005-08-31,0.117
CFE,2003-02-27,0.0936
CFE,2007-07-31,0.2145
CFE,2010-10-31,0.415
CFE,2007-02-28,0.119
CFE,2011-05-31,0.495
CFE,2017-01-31,0.019
CFE,2014-05-30,0.09
CFE,2007-05-31,0.195
CFE,2017-03-30,0.036
CFE,2013-01-31,0.225
CFE,2001-10-31,0.0429
CFE,2016-10-31,0.017
CFE,2015-01-29,0.076
CFE,2002-12-31,0
CFE,2011-07-29,0.59
CFE,2002-02-28,0.1112
CFE,2005-10-31,0.117
CFE,2015-10-29,0.02
CFE,2006-05-31,0.1638
CFE,2014-04-30,0.1
CFE,2003-03-31,0.0741
CFE,2017-08-31,0.022
CFE,2009-04-30,0.255
CFE,2010-08-31,0.34
CFE,2014-03-31,0.1
CFE,2018-03-28,0.04
CFE,2010-04-30,0.46
CFE,2009-03-31,0.26
CFE,2006-06-30,0.1365
CFE,2011-02-28,0.645
CFE,2004-10-31,0.1346
CFE,2004-06-30,0.119
CFE,2007-01-31,0.1346
CFE,2002-11-28,0.0897
CFE,2002-06-28,0.1034
CFE,2013-03-27,0.185
CFE,2010-03-31,0.495
CFE,2013-06-28,0.1
CFE,2011-11-30,0.485
CFE,2005-12-29,0.1443
CFE,2010-11-30,0.48
CFE,2010-07-30,0.36
CFE,2008-02-28,0.195
CFE,2010-01-31,0.48
CFE,2012-04-30,0.5
CFE,2001-09-28,0.0468
CFE,2002-09-30,0.08
CFE,2017-04-28,0.028
CFE,2007-09-28,0.2399
CFE,2012-05-31,0.445
CFE,2006-11-30,0.1151
CFE,2011-06-30,0.445
CFE,2005-02-28,0.1209
CFE,2004-05-31,0.1385
CFE,2013-11-28,0.13
CFE,2009-08-31,0.42
CFE,2017-05-31,0.029
CFE,2005-05-31,0.078
CFE,2009-02-26,0.255
CGF,2015-02-26,5.8933
CGF,2008-07-31,1.5682
CGF,2006-08-31,2.1367
CGF,2012-06-29,2.524
CGF,2018-02-28,12.44
CGF,2010-06-30,2.5973
CGF,2016-11-30,10.1782
CGF,2011-04-29,3.645
CGF,2013-10-31,4.9398
CGF,2017-10-31,13.0355
CGF,2014-10-30,5.8177
CGF,2016-09-30,9.5667
CGF,2012-01-31,3.4421
CGF,2009-10-29,2.7383
CGF,2016-02-29,7.085
CGF,2018-01-31,13.4275
CGF,2014-08-29,6.5901
CGF,2015-04-30,6.099
CGF,2008-09-30,1.6696
CGF,2010-02-28,2.7967
CGF,2013-05-31,3.2671
CGF,2011-03-31,3.7433
CGF,2006-10-31,2.1253
CGF,2013-04-30,3.3881
CGF,2015-09-30,6.3494
CGF,2012-08-31,2.8114
CGF,2017-12-28,13.751
CGF,2007-03-30,3.0103
CGF,2015-08-31,6.3583
CGF,2015-11-30,7.7189
CGF,2016-08-31,8.4231
CGF,2006-09-29,2.1564
CGF,2011-09-30,3.2582
CGF,2009-11-30,3.0231
CGF,2017-07-31,12.3433
CGF,2012-02-29,3.1432
CGF,2006-12-28,2.5603
CGF,2011-08-31,3.7055
CGF,2008-04-30,1.394
CGF,2006-03-30,2.1306
CGF,2009-09-30,2.4901
CGF,2010-05-31,2.7523
CGF,2008-06-30,1.2666
CGF,2009-01-29,0.8453
CGF,2008-08-29,1.8363
CGF,2016-04-29,8.2123
CGF,2008-11-30,0.9081
CGF,2004-12-30,1.7358
CGF,2013-12-30,5.1045
CGF,2004-08-31,1.3329
CGF,2015-07-31,6.1853
CGF,2005-04-29,1.8957
CGF,2004-04-30,1.4514
CGF,2018-04-30,10.8
CGF,2011-10-30,3.5035
CGF,2005-09-30,2.4181
CGF,2008-05-30,1.327
CGF,2008-10-30,1.1457
CGF,2012-10-31,2.4653
CGF,2013-08-30,4.1947
CGF,2004-09-30,1.6292
CGF,2013-02-28,3.0202
CGF,2005-07-29,1.955
CGF,2012-07-31,2.6017
CGF,2015-06-30,5.7971
CGF,2009-05-29,1.4505
CGF,2006-07-31,1.8384
CGF,2007-08-31,3.4331
CGF,2004-02-29,1.5107
CGF,2005-03-31,1.9905
CGF,2005-06-30,1.8483
CGF,2017-06-30,12.814
CGF,2007-11-29,3.5638
CGF,2014-09-30,5.9772
CGF,2012-03-29,2.9511
CGF,2008-01-31,2.3287
CGF,2011-12-29,3.1662
CGF,2016-07-29,8.7073
CGF,2006-01-31,2.4001
CGF,2014-07-31,6.7832
CGF,2013-07-31,3.4445
CGF,2016-05-31,8.7714
CGF,2009-07-31,1.9316
CGF,2014-01-30,4.9398
CGF,2011-01-31,3.4513
CGF,2016-03-31,7.5799
CGF,2017-02-28,11.0082
CGF,2017-09-29,12.2024
CGF,2012-11-29,2.6397
CGF,2007-12-30,3.21
CGF,2015-05-29,5.9351
CGF,2009-06-30,1.6084
CGF,2005-01-31,2.0616
CGF,2012-09-28,2.5922
CGF,2018-05-04,12.16
CGF,2009-12-30,3.0888
CGF,2010-12-30,3.5187
CGF,2008-03-31,1.3471
CGF,2014-11-30,5.1042
CGF,2016-06-30,7.9099
CGF,2016-01-31,7.1586
CGF,2007-04-30,3.3384
CGF,2006-02-28,2.2915
CGF,2008-12-30,1.3622
CGF,2005-11-30,2.2915
CGF,2004-03-31,1.4662
CGF,2015-03-31,6.0387
CGF,2013-09-30,4.5282
CGF,2007-06-29,3.6792
CGF,2010-09-30,3.1668
CGF,2012-12-30,2.8062
CGF,2014-02-27,5.2133
CGF,2014-12-30,5.4819
CGF,2015-12-30,7.7544
CGF,2017-11-30,13.7608
CGF,2004-07-30,1.4218
CGF,2006-04-28,2.1611
CGF,2016-12-29,10.5732
CGF,2014-06-30,6.2459
CGF,2007-10-31,4.1299
CGF,2004-11-30,1.8187
CGF,2005-08-31,2.1209
CGF,2007-07-31,3.5151
CGF,2010-10-31,3.5037
CGF,2007-02-28,2.9332
CGF,2011-05-31,3.6223
CGF,2017-01-31,10.244
CGF,2014-05-30,5.9605
CGF,2007-05-31,3.7234
CGF,2017-03-30,12.0552
CGF,2013-01-31,3.0678
CGF,2016-10-31,10.1029
CGF,2015-01-29,5.2973
CGF,2011-07-29,3.6979
CGF,2005-10-31,2.2252
CGF,2015-10-29,7.3187
CGF,2006-05-31,1.9967
CGF,2014-04-30,5.9185
CGF,2017-08-31,12.0456
CGF,2009-04-30,1.4361
CGF,2010-08-31,2.7818
CGF,2014-03-31,5.4064
CGF,2018-03-28,11.54
CGF,2010-04-30,3.0695
CGF,2009-03-31,1.0699
CGF,2006-06-30,1.9237
CGF,2011-02-28,3.7583
CGF,2004-10-31,1.8365
CGF,2004-06-30,1.4366
CGF,2007-01-31,2.7467
CGF,2013-03-27,3.1057
CGF,2010-03-31,3.0474
CGF,2013-06-28,3.2348
CGF,2011-11-30,3.3348
CGF,2005-12-29,2.4423
CGF,2010-11-30,3.3615
CGF,2010-07-30,2.5973
CGF,2008-02-28,1.4152
CGF,2010-01-31,2.9428
CGF,2012-04-30,3.0909
CGF,2017-04-28,12.6988
CGF,2007-09-28,3.9884
CGF,2012-05-31,2.5473
CGF,2006-11-30,2.4422
CGF,2011-06-30,3.6979
CGF,2005-02-28,1.878
CGF,2004-05-31,1.3329
CGF,2013-11-28,4.9563
CGF,2009-08-31,2.2547
CGF,2017-05-31,12.2857
CGF,2005-05-31,1.9787
CGF,2009-02-26,0.8208
CHC,2015-02-26,4.2149
CHC,2008-07-31,2.2935
CHC,2007-07-31,6.825
CHC,2016-08-31,5.356
CHC,2016-02-29,4.0012
CHC,2009-07-31,1.1985
CHC,2008-11-30,0.7076
CHC,2014-01-30,2.9692
CHC,2011-01-31,1.5351
CHC,2014-02-27,3.2174
CHC,2018-02-28,5.79
CHC,2010-08-31,1.5532
CHC,2016-11-30,4.0559
CHC,2011-04-29,1.6777
CHC,2017-02-28,5.0299
CHC,2017-09-29,5.2102
CHC,2017-10-31,5.6759
CHC,2014-10-30,3.5907
CHC,2016-09-30,4.6785
CHC,2007-12-30,6.0103
CHC,2009-12-30,1.8116
CHC,2012-01-31,1.5109
CHC,2010-07-30,1.593
CHC,2009-10-29,1.4047
CHC,2006-09-29,3.7685
CHC,2016-05-31,4.6963
CHC,2018-01-31,5.93
CHC,2018-05-04,6.19
CHC,2015-05-29,4.0379
CHC,2008-08-29,2.1715
CHC,2014-08-29,3.714
CHC,2008-03-31,3.4034
CHC,2015-04-30,4.3245
CHC,2014-11-30,3.7633
CHC,2016-04-29,4.2686
CHC,2008-09-30,2.1471
CHC,2010-02-28,1.7973
CHC,2016-01-31,4.0012
CHC,2007-04-30,6.6093
CHC,2013-08-30,2.7024
CHC,2006-02-28,2.3016
CHC,2009-11-30,1.5851
CHC,2013-05-31,3.1038
CHC,2006-08-31,3.53
CHC,2009-03-31,0.7251
CHC,2015-03-31,4.2907
CHC,2006-10-31,3.9473
CHC,2010-01-31,1.9022
CHC,2013-04-30,3.2171
CHC,2013-09-30,2.8654
CHC,2012-08-31,1.975
CHC,2017-12-28,6.02
CHC,2007-03-30,6.6572
CHC,2015-11-30,3.9385
CHC,2012-12-30,2.4694
CHC,2012-06-29,1.6791
CHC,2014-12-30,3.8102
CHC,2011-03-31,1.6777
CHC,2011-09-30,1.1734
CHC,2011-05-31,1.5622
CHC,2015-12-30,4.0458
CHC,2017-11-30,6.1028
CHC,2017-07-31,5.0356
CHC,2012-02-29,1.5469
CHC,2006-12-28,5.412
CHC,2005-12-29,2.1943
CHC,2006-04-28,2.7667
CHC,2016-12-29,4.4731
CHC,2014-06-30,3.5004
CHC,2009-02-26,0.4501
CHC,2011-08-31,1.362
CHC,2007-10-31,7.4498
CHC,2005-09-30,2.0474
CHC,2008-04-30,3.4879
CHC,2010-04-30,2.0219
CHC,2006-03-30,2.4686
CHC,2007-11-29,6.4164
CHC,2009-09-30,1.6238
CHC,2010-05-31,1.6651
CHC,2010-06-30,1.593
CHC,2008-06-30,2.5741
CHC,2010-10-31,1.5134
CHC,2007-02-28,6.9445
CHC,2008-12-30,0.7001
CHC,2009-06-30,1.3403
CHC,2009-01-29,0.6126
CHC,2010-12-30,1.6845
CHC,2015-08-31,3.8433
CHC,2017-01-31,4.4637
CHC,2014-05-30,3.4495
CHC,2009-05-29,1.1047
CHC,2007-05-31,6.9445
CHC,2007-06-29,6.825
CHC,2017-03-30,5.2092
CHC,2013-01-31,2.6205
CHC,2006-11-30,4.8179
CHC,2013-12-30,2.9212
CHC,2016-10-31,4.3214
CHC,2015-01-29,4.08
CHC,2011-07-29,1.4598
CHC,2005-10-31,1.9409
CHC,2015-10-29,3.8865
CHC,2006-05-31,2.5282
CHC,2010-11-30,1.5598
CHC,2014-04-30,3.3614
CHC,2017-08-31,5.5013
CHC,2011-10-30,1.369
CHC,2009-04-30,0.9252
CHC,2013-10-31,3.0052
CHC,2014-03-31,3.1773
CHC,2018-03-28,5.73
CHC,2008-05-30,3.512
CHC,2012-10-31,2.2931
CHC,2016-03-31,4.0547
CHC,2012-11-29,2.3301
CHC,2006-06-30,3.2199
CHC,2013-02-28,2.8319
CHC,2011-02-28,1.6437
CHC,2005-07-29,1.7989
CHC,2012-07-31,1.9011
CHC,2007-01-31,5.7951
CHC,2015-09-30,3.7653
CHC,2015-06-30,3.9125
CHC,2006-07-31,3.3511
CHC,2013-03-27,2.8923
CHC,2007-08-31,6.6327
CHC,2010-03-31,1.8369
CHC,2013-06-28,3.0052
CHC,2005-11-30,2.0592
CHC,2011-11-30,1.4179
CHC,2012-09-28,2.1304
CHC,2013-07-31,2.9897
CHC,2008-10-30,1.0858
CHC,2017-06-30,5.3363
CHC,2011-12-29,1.4318
CHC,2008-02-28,3.5603
CHC,2016-06-30,4.6327
CHC,2012-04-30,1.8131
CHC,2014-09-30,3.3607
CHC,2012-03-29,1.5973
CHC,2005-08-31,1.8344
CHC,2017-04-28,5.3507
CHC,2007-09-28,6.9451
CHC,2008-01-31,4.0069
CHC,2012-05-31,1.6189
CHC,2016-07-29,5.1088
CHC,2014-07-31,3.5661
CHC,2006-01-31,2.2181
CHC,2015-07-31,4.0943
CHC,2018-04-30,5.9
CHC,2013-11-28,2.912
CHC,2009-08-31,1.366
CHC,2017-05-31,5.3696
CHC,2011-06-30,1.5017
CHC,2010-09-30,1.5532
CHP,2015-02-26,0.05
CHP,2008-07-31,2.8
CHP,2006-08-31,2
CHP,2012-06-29,0.9
CHP,2018-02-28,0.011
CHP,2010-06-30,0
CHP,2016-11-30,0.02
CHP,2011-04-29,0
CHP,2013-10-31,0.5
CHP,2017-10-31,0.005
CHP,2014-10-30,0.16
CHP,2016-09-30,0.03
CHP,2012-01-31,1
CHP,2000-11-30,4.1
CHP,2009-10-29,2
CHP,2001-08-31,4
CHP,2016-02-29,0.05
CHP,2018-01-31,0.016
CHP,2003-10-30,3.1
CHP,2000-09-28,9.8
CHP,2014-08-29,0.2
CHP,2015-04-30,0.02
CHP,2008-09-30,1.8
CHP,2010-02-28,1.2
CHP,2001-03-30,5.5
CHP,2013-05-31,0.6
CHP,2000-03-31,15.5
CHP,2011-03-31,0
CHP,2006-10-31,1.7
CHP,2013-04-30,0.8
CHP,2015-09-30,0.06
CHP,2003-08-29,2.8
CHP,2012-08-31,1
CHP,2017-12-28,0.011
CHP,2007-03-30,2
CHP,2015-08-31,0.03
CHP,2015-11-30,0.06
CHP,2001-01-31,8
CHP,2016-08-31,0.03
CHP,2006-09-29,2.7
CHP,2011-09-30,0
CHP,2009-11-30,0
CHP,2017-07-31,0.009
CHP,2012-02-29,1
CHP,2006-12-28,1.9
CHP,2001-11-29,4.1
CHP,2001-02-28,5
CHP,2011-08-31,0
CHP,2008-04-30,1.8
CHP,2006-03-30,2.3
CHP,2009-09-30,1.1
CHP,2010-05-31,1.6
CHP,2008-06-30,2.8
CHP,2002-07-31,3.4
CHP,2009-01-29,2
CHP,2008-08-29,2.1
CHP,2016-04-29,0.03
CHP,2001-05-31,5
CHP,2008-11-30,1.8
CHP,2004-01-29,2.5
CHP,2003-01-30,3
CHP,2004-12-30,3.1
CHP,2013-12-30,0.3
CHP,2004-08-31,3
CHP,2015-07-31,0.03
CHP,2005-04-29,4.1
CHP,2004-04-30,2.6
CHP,2018-04-30,0.008
CHP,2011-10-30,1.4
CHP,2005-09-30,6
CHP,2008-05-30,3
CHP,2008-10-30,1.8
CHP,2012-10-31,1
CHP,2013-08-30,0.9
CHP,2004-09-30,2.5
CHP,2000-12-31,0
CHP,2013-02-28,0.6
CHP,2005-07-29,5
CHP,2012-07-31,1
CHP,2002-08-30,3.5
CHP,2015-06-30,0.03
CHP,2009-05-29,1.5
CHP,2006-07-31,2.1
CHP,2007-08-31,2
CHP,2004-02-29,2.5
CHP,2000-10-31,7
CHP,2005-03-31,3.4
CHP,2005-06-30,3.9
CHP,2017-06-30,0.018
CHP,2007-11-29,2.5
CHP,2003-07-31,2.1
CHP,2014-09-30,0.19
CHP,2012-03-29,1.1
CHP,2003-11-30,3
CHP,2008-01-31,2.2
CHP,2002-10-31,3
CHP,2011-12-29,1.4
CHP,2002-04-30,2
CHP,2016-07-29,0.04
CHP,2006-01-31,2.5
CHP,2001-06-29,2.8
CHP,2002-03-28,0
CHP,2014-07-31,0.2
CHP,2001-12-31,0
CHP,2002-05-31,3.5
CHP,2013-07-31,0.6
CHP,2001-07-31,5
CHP,2016-05-31,0.03
CHP,2009-07-31,1.5
CHP,2014-01-30,0.3
CHP,2011-01-31,0
CHP,2016-03-31,0.04
CHP,2000-02-29,17
CHP,2017-02-28,0.015
CHP,2017-09-29,0.005
CHP,2012-11-29,0.7
CHP,2000-08-31,8.1
CHP,2007-12-30,3
CHP,2015-05-29,0.02
CHP,2009-06-30,1.3
CHP,2005-01-31,4.7
CHP,2012-09-28,1
CHP,2018-05-04,0.007
CHP,2009-12-30,1.6
CHP,2010-12-30,0
CHP,2008-03-31,1.8
CHP,2014-11-30,0.25
CHP,2003-12-31,2.7
CHP,2016-06-30,0.03
CHP,2016-01-31,0.05
CHP,2001-04-30,6.5
CHP,2007-04-30,2
CHP,2006-02-28,2.6
CHP,2008-12-30,2.6
CHP,2005-11-30,3.2
CHP,2004-03-31,2.5
CHP,2015-03-31,0.03
CHP,2013-09-30,0.6
CHP,2007-06-29,3.1
CHP,2010-09-30,0
CHP,2012-12-30,0.9
CHP,2014-02-27,0.2
CHP,2014-12-30,0.1
CHP,2003-04-30,1.8
CHP,2015-12-30,0.05
CHP,2017-11-30,0.011
CHP,2004-07-30,3.1
CHP,2006-04-28,2.5
CHP,2016-12-29,0.02
CHP,2014-06-30,0.2
CHP,2003-09-30,3.5
CHP,2007-10-31,2.3
CHP,2002-01-31,3
CHP,2004-11-30,2.6
CHP,2000-07-31,9
CHP,2003-06-30,2
CHP,2003-05-30,2.1
CHP,2005-08-31,4.1
CHP,2003-02-27,2.7
CHP,2007-07-31,2.1
CHP,2010-10-31,1.7
CHP,2007-02-28,2
CHP,2000-05-31,11
CHP,2011-05-31,0
CHP,2017-01-31,0.014
CHP,2014-05-30,0.2
CHP,2007-05-31,2.4
CHP,2017-03-30,0.016
CHP,2013-01-31,0.8
CHP,2001-10-31,3.6
CHP,2016-10-31,0.02
CHP,2015-01-29,0.1
CHP,2002-12-31,0
CHP,2011-07-29,1.7
CHP,2002-02-28,2.6
CHP,2005-10-31,4.9
CHP,2015-10-29,0.09
CHP,2006-05-31,2.4
CHP,2014-04-30,0.2
CHP,2003-03-31,2.8
CHP,2017-08-31,0.006
CHP,2009-04-30,1.5
CHP,2010-08-31,1.9
CHP,2014-03-31,0.2
CHP,2018-03-28,0.009
CHP,2010-04-30,2
CHP,2009-03-31,1.5
CHP,2006-06-30,2
CHP,2011-02-28,1.8
CHP,2000-06-30,12
CHP,2004-10-31,3.3
CHP,2004-06-30,3.1
CHP,2007-01-31,2.3
CHP,2002-11-28,2.6
CHP,2002-06-28,3.4
CHP,2013-03-27,0.8
CHP,2010-03-31,1.4
CHP,2013-06-28,1.1
CHP,2011-11-30,1.4
CHP,2005-12-29,3.4
CHP,2000-04-28,14
CHP,2010-11-30,0
CHP,2010-07-30,0
CHP,2008-02-28,2.2
CHP,2010-01-31,1.5
CHP,2012-04-30,1.7
CHP,2001-09-28,4
CHP,2002-09-30,3.1
CHP,2017-04-28,0.017
CHP,2007-09-28,2.1
CHP,2012-05-31,1.4
CHP,2006-11-30,2.1
CHP,2011-06-30,0
CHP,2005-02-28,5.5
CHP,2004-05-31,3
CHP,2013-11-28,0.3
CHP,2009-08-31,1.5
CHP,2017-05-31,0.018
CHP,2005-05-31,4.6
CHP,2009-02-26,2
CLH,2015-02-26,1.8026
CLH,2008-07-31,0.2043
CLH,2006-08-31,0.3434
CLH,2012-06-29,0.5015
CLH,2018-02-28,1.2839
CLH,2010-06-30,0.383
CLH,2016-11-30,1.3345
CLH,2011-04-29,0.4047
CLH,2013-10-31,1.2247
CLH,2017-10-31,1.3605
CLH,2014-10-30,1.5735
CLH,2016-09-30,1.0533
CLH,2012-01-31,0.4623
CLH,2000-11-30,0.5765
CLH,2009-10-29,0.3082
CLH,2001-08-31,1.2558
CLH,2016-02-29,0.8885
CLH,2018-01-31,1.236
CLH,2003-10-30,0.5988
CLH,2014-08-29,1.603
CLH,2015-04-30,1.7504
CLH,2008-09-30,0.1808
CLH,2010-02-28,0.3786
CLH,2001-03-30,1.1688
CLH,2013-05-31,1.0528
CLH,2011-03-31,0.4452
CLH,2006-10-31,0.4039
CLH,2013-04-30,1.0948
CLH,2015-09-30,1.8335
CLH,2003-08-29,0.5856
CLH,2012-08-31,0.605
CLH,2017-12-28,1.2647
CLH,2007-03-30,0.3495
CLH,2015-08-31,1.8838
CLH,2015-11-30,1.6154
CLH,2001-01-31,1.0374
CLH,2016-08-31,1.1148
CLH,2006-09-29,0.4324
CLH,2011-09-30,0.4163
CLH,2009-11-30,0.3301
CLH,2017-07-31,1.1305
CLH,2012-02-29,0.5205
CLH,2006-12-28,0.3783
CLH,2001-11-29,1.337
CLH,2001-02-28,1.0819
CLH,2011-08-31,0.4336
CLH,2008-04-30,0.2161
CLH,2006-03-30,0.3203
CLH,2009-09-30,0.322
CLH,2010-05-31,0.3779
CLH,2008-06-30,0.1808
CLH,2002-07-31,0.9478
CLH,2009-01-29,0.1714
CLH,2008-08-29,0.2397
CLH,2016-04-29,0.9872
CLH,2001-05-31,1.4386
CLH,2008-11-30,0.1543
CLH,2004-01-29,0.7005
CLH,2003-01-30,0.7129
CLH,2004-12-30,0.5728
CLH,2013-12-30,1.3544
CLH,2004-08-31,0.4891
CLH,2015-07-31,1.7896
CLH,2005-04-29,0.4819
CLH,2004-04-30,0.5128
CLH,2018-04-30,1.42
CLH,2011-10-30,0.4683
CLH,2005-09-30,0.5064
CLH,2008-05-30,0.1886
CLH,2008-10-30,0.1709
CLH,2012-10-31,0.6639
CLH,2013-08-30,1.1682
CLH,2004-09-30,0.5701
CLH,2000-12-31,0
CLH,2013-02-28,1.1043
CLH,2005-07-29,0.5989
CLH,2012-07-31,0.5306
CLH,2002-08-30,1.0278
CLH,2015-06-30,1.7504
CLH,2009-05-29,0.253
CLH,2006-07-31,0.4021
CLH,2007-08-31,0.2846
CLH,2004-02-29,0.6404
CLH,2005-03-31,0.4994
CLH,2005-06-30,0.4889
CLH,2017-06-30,1.084
CLH,2007-11-29,0.2639
CLH,2003-07-31,0.5128
CLH,2014-09-30,1.5811
CLH,2012-03-29,0.5306
CLH,2003-11-30,0.5604
CLH,2008-01-31,0.2565
CLH,2002-10-31,0.9751
CLH,2011-12-29,0.4286
CLH,2002-04-30,1.1078
CLH,2016-07-29,1.1063
CLH,2006-01-31,0.4982
CLH,2001-06-29,1.5845
CLH,2002-03-28,0
CLH,2014-07-31,1.4545
CLH,2001-12-31,0
CLH,2002-05-31,1.0616
CLH,2013-07-31,1.3361
CLH,2001-07-31,1.4386
CLH,2016-05-31,1.0169
CLH,2009-07-31,0.2346
CLH,2014-01-30,1.3291
CLH,2011-01-31,0
CLH,2016-03-31,0.7957
CLH,2017-02-28,1.2229
CLH,2017-09-29,1.2514
CLH,2012-11-29,0.6402
CLH,2007-12-30,0.2452
CLH,2015-05-29,1.7817
CLH,2009-06-30,0.2231
CLH,2005-01-31,0.5969
CLH,2012-09-28,0.6842
CLH,2018-05-04,1.56
CLH,2009-12-30,0.3277
CLH,2010-12-30,0
CLH,2008-03-31,0.2299
CLH,2014-11-30,1.5735
CLH,2003-12-31,0.5971
CLH,2016-06-30,0.9361
CLH,2016-01-31,1.3085
CLH,2001-04-30,1.3037
CLH,2007-04-30,0.3297
CLH,2006-02-28,0.2758
CLH,2008-12-30,0.1821
CLH,2005-11-30,0.4982
CLH,2004-03-31,0.6072
CLH,2015-03-31,1.8288
CLH,2013-09-30,1.2941
CLH,2007-06-29,0.2684
CLH,2010-09-30,0.4085
CLH,2012-12-30,0.6707
CLH,2014-02-27,1.3724
CLH,2014-12-30,1.5888
CLH,2003-04-30,0.5227
CLH,2015-12-30,1.4054
CLH,2017-11-30,1.2887
CLH,2004-07-30,0.5026
CLH,2006-04-28,0.3185
CLH,2016-12-29,1.3032
CLH,2014-06-30,1.3952
CLH,2003-09-30,0.5558
CLH,2007-10-31,0.2846
CLH,2002-01-31,1.3309
CLH,2004-11-30,0.5866
CLH,2003-06-30,0.3937
CLH,2003-05-30,0.5062
CLH,2005-08-31,0.5343
CLH,2003-02-27,0.5499
CLH,2007-07-31,0.2955
CLH,2010-10-31,0.3779
CLH,2007-02-28,0.3027
CLH,2011-05-31,0.3932
CLH,2017-01-31,1.1336
CLH,2014-05-30,1.384
CLH,2007-05-31,0.3117
CLH,2017-03-30,1.3259
CLH,2013-01-31,0.918
CLH,2001-10-31,1.2733
CLH,2016-10-31,1.1604
CLH,2015-01-29,1.5964
CLH,2002-12-31,0.8951
CLH,2011-07-29,0.4365
CLH,2002-02-28,1.343
CLH,2005-10-31,0.5203
CLH,2015-10-29,1.5023
CLH,2006-05-31,0.3292
CLH,2014-04-30,1.3284
CLH,2003-03-31,0.6749
CLH,2017-08-31,1.2701
CLH,2009-04-30,0.2024
CLH,2010-08-31,0.4264
CLH,2014-03-31,1.3395
CLH,2018-03-28,1.38
CLH,2010-04-30,0.3779
CLH,2009-03-31,0.2047
CLH,2006-06-30,0.347
CLH,2011-02-28,0.39
CLH,2004-10-31,0.5903
CLH,2004-06-30,0.4824
CLH,2007-01-31,0.3765
CLH,2002-11-28,0.9559
CLH,2002-06-28,0.9539
CLH,2013-03-27,1.0843
CLH,2010-03-31,0.3779
CLH,2013-06-28,1.1507
CLH,2011-11-30,0.4409
CLH,2005-12-29,0.4946
CLH,2010-11-30,0.3791
CLH,2010-07-30,0
CLH,2008-02-28,0.2733
CLH,2010-01-31,0.4248
CLH,2012-04-30,0.5436
CLH,2001-09-28,1.2438
CLH,2002-09-30,0.9724
CLH,2017-04-28,1.2561
CLH,2007-09-28,0.3063
CLH,2012-05-31,0.5371
CLH,2006-11-30,0.3837
CLH,2011-06-30,0.3758
CLH,2005-02-28,0.542
CLH,2004-05-31,0.4959
CLH,2013-11-28,1.2247
